X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
Free Dating App & Flirt Chat - Cheers,DATING,667,27M,"10,000+",Free,0,Mature 17+,Dating,"August 3, 2018",1.308.us,4.1 and up,4.4
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,2680,2.2M,"500,000+",Free,0,Everyone,Auto & Vehicles,"March 20, 2018",1.03,4.0.3 and up,4.4
MARVEL Contest of Champions,GAME,2468915,92M,"50,000,000+",Free,0,Teen,Action,"July 30, 2018",19.1.0,4.0.3 and up,4.3
Bitcoin & Cryptocurrency - Bx,FINANCE,11,3.7M,"1,000+",Free,0,Everyone,Finance,"November 28, 2017",0.1.6,4.1 and up,4.8
CB VIDEO VISION,PHOTOGRAPHY,13,2.6M,100+,Free,0,Everyone,Photography,"September 12, 2017",0.0.2,4.1 and up,5.0
Axe Man,GAME,53,14M,"1,000+",Free,0,Everyone,Adventure,"February 23, 2015",3.0,2.3.3 and up,3.7
Nighty Night Circus,FAMILY,382,15M,"10,000+",Paid,$2.99,Everyone,Education;Action & Adventure,"March 7, 2017",2.6,2.3 and up,4.3
Five nights at Minecraft,FAMILY,9335,12M,"1,000,000+",Free,0,Everyone,Entertainment,"November 26, 2017",1.2,4.0.3 and up,3.5
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,57556,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device,4.4
War Robots,GAME,3073251,33M,"50,000,000+",Free,0,Everyone 10+,Action,"July 25, 2018",4.1.1,4.1 and up,4.6
Barbers.BH,LIFESTYLE,2,6.0M,10+,Free,0,Everyone,Lifestyle,"May 24, 2018",2.1,4.0.3 and up,5.0
iSwipe Phone X,TOOLS,58366,6.3M,"1,000,000+",Free,0,Everyone,Tools,"December 7, 2017",1.0,4.1 and up,4.7
NoteToDo. Notes. To do list,PRODUCTIVITY,57449,5.0M,"1,000,000+",Free,0,Everyone,Productivity,"August 4, 2018",1.2.187-83,4.0 and up,4.5
BT Messenger,COMMUNICATION,97,598k,"50,000+",Free,0,Everyone,Communication,"May 15, 2015",1.0,2.2 and up,3.9
VR AG Racing for Cardboard,GAME,13,27M,"1,000+",Free,0,Everyone,Racing,"September 29, 2016",1.1,4.1 and up,3.4
Dp For WhatsApp,PERSONALIZATION,1623,11M,"1,000,000+",Free,0,Mature 17+,Personalization,"June 23, 2018",2.7,4.0.3 and up,4.4
Esporte Interativo - Notícias e Resultados Ao Vivo,SPORTS,4600,21M,"500,000+",Free,0,Everyone,Sports,"January 14, 2018",6.2.6,4.1 and up,4.4
Tech CU Mobile Banking,FINANCE,853,27M,"10,000+",Free,0,Everyone,Finance,"July 12, 2018",4.13.72,4.1 and up,4.5
Modern Counter Global Strike 3D,GAME,297,48M,"50,000+",Free,0,Teen,Action,"March 28, 2018",1.2,4.1 and up,4.1
Learn JavaScript,EDUCATION,25183,5.4M,"1,000,000+",Free,0,Everyone,Education,"December 25, 2017",5.7.2,4.0 and up,4.6
Crisis Action: 2018 NO.1 FPS,GAME,807226,34M,"10,000,000+",Free,0,Teen,Action,"July 11, 2018",3.0.2,4.0.3 and up,4.3
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,2057,6.2M,"50,000+",Paid,$1.99,Everyone,Health & Fitness,"October 18, 2017",2.4,4.0 and up,3.9
CS Browser Beta,COMMUNICATION,125,53M,"5,000+",Free,0,Everyone,Communication,"October 16, 2017",60.0.3112.3046279,4.1 and up,4.3
Dinosaur War,FAMILY,157997,27M,"10,000,000+",Free,0,Everyone,Simulation,"August 4, 2016",1.4.4,2.3.3 and up,4.3
Escape the Prison Room,FAMILY,113183,36M,"5,000,000+",Free,0,Everyone,Puzzle,"December 15, 2017",10.6,4.1 and up,3.5
ibis Paint X,ART_AND_DESIGN,224399,31M,"10,000,000+",Free,0,Everyone,Art & Design,"July 30, 2018",5.5.4,4.1 and up,4.6
White Noise ~ Sleeping Sounds,LIFESTYLE,4427,Varies with device,"100,000+",Free,0,Everyone,Lifestyle,"June 23, 2017",Varies with device,Varies with device,4.5
XCOM: TBG,FAMILY,2294,95M,"100,000+",Free,0,Everyone,Entertainment,"January 9, 2017",1.2.1,2.3 and up,4.0
"JStock - Stock Market, Portfolio & News",FINANCE,11066,9.1M,"500,000+",Free,0,Everyone,Finance,"July 18, 2018",1.1.39,4.0 and up,4.6
Current debit card and app made for teens,FINANCE,685,21M,"50,000+",Free,0,Everyone,Finance,"August 3, 2018",3.0.22,4.4 and up,4.3
My Android Device S/W & H/W,FAMILY,681,2.8M,"50,000+",Free,0,Everyone,Education,"November 20, 2015",1.1,2.3 and up,4.5
Farming Simulator 16,FAMILY,32812,14M,"500,000+",Paid,$2.99,Everyone,Simulation;Education,"April 10, 2018",1.1.1.6,4.0.3 and up,4.2
Trinomial Factoring Wizard,TOOLS,22,82k,"1,000+",Paid,$0.99,Everyone,Tools,"October 10, 2014",2.4,2.3 and up,4.0
Big Days - Events Countdown,LIFESTYLE,39724,Varies with device,"1,000,000+",Free,0,Everyone,Lifestyle,"June 29, 2018",Varies with device,Varies with device,4.6
Luxy Pro- Elite Dating Single,DATING,742,26M,"50,000+",Free,0,Mature 17+,Dating,"April 7, 2018",5.3.3.13289,4.0.3 and up,3.9
The Emirates App,TRAVEL_AND_LOCAL,22776,55M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",4.7.1,5.0 and up,4.4
Play Tube,VIDEO_PLAYERS,15874,5.4M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"July 5, 2018",1.2,4.1 and up,4.3
Smart TV Remote,TOOLS,81747,9.1M,"10,000,000+",Free,0,Everyone,Tools,"May 26, 2018",3.8.2,4.1 and up,3.5
"The Ledger - Lakeland, Florida",NEWS_AND_MAGAZINES,89,5.7M,"5,000+",Free,0,Everyone,News & Magazines,"February 17, 2018",5.0,4.4 and up,4.6
Dating for 50 plus Mature Singles – FINALLY,DATING,13046,13M,"500,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up,4.6
Call Blocker & Blacklist,COMMUNICATION,6,4.2M,"1,000+",Free,0,Everyone,Communication,"July 13, 2018",3.1.0,4.0 and up,4.0
DYPSOET,FAMILY,8,7.4M,50+,Free,0,Everyone,Education,"August 7, 2018",1.0.2,4.1 and up,5.0
ES Themes -- Classic Theme,PERSONALIZATION,77609,1.9M,"1,000,000+",Free,0,Everyone,Personalization,"April 24, 2015",1.14,1.6 and up,4.4
Stickman Legends: Shadow Wars,GAME,38419,100M,"1,000,000+",Paid,$0.99,Everyone 10+,Action,"August 3, 2018",2.3.24,4.1 and up,4.4
Clock L,PERSONALIZATION,2852,5.4M,"100,000+",Free,0,Everyone,Personalization,"September 7, 2015",1.3,4.0 and up,3.9
Transit: Real-Time Transit App,MAPS_AND_NAVIGATION,43252,Varies with device,"5,000,000+",Free,0,Everyone,Maps & Navigation,"July 18, 2018",4.4.7,Varies with device,4.2
SA HLA BU,BOOKS_AND_REFERENCE,119,1.5M,"1,000+",Free,0,Everyone,Books & Reference,"September 21, 2017",1.0,4.1 and up,4.7
Magic Tiles 3,GAME,592504,Varies with device,"50,000,000+",Free,0,Everyone,Music,"August 3, 2018",5.13.007,4.1 and up,4.5
Who,COMMUNICATION,2451093,Varies with device,"100,000,000+",Free,0,Teen,Communication,"August 3, 2018",Varies with device,Varies with device,4.3
Disney Magic Timer by Oral-B,FAMILY,31061,83M,"1,000,000+",Free,0,Everyone,Health & Fitness;Action & Adventure,"June 16, 2018",4.0.6,4.2 and up,3.9
Experian - Free Credit Report,FINANCE,23130,46M,"1,000,000+",Free,0,Everyone,Finance,"July 12, 2018",2.1.4,4.2 and up,4.6
Angry Birds POP Bubble Shooter,FAMILY,596628,99M,"10,000,000+",Free,0,Everyone,Casual,"August 2, 2018",3.39.0,4.1 and up,4.5
Sci-Fi Sounds and Ringtones,PERSONALIZATION,128,11M,"10,000+",Free,0,Everyone,Personalization,"September 27, 2017",4.0,4.0 and up,3.6
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,697212,Varies with device,"10,000,000+",Free,0,Mature 17+,News & Magazines,"August 2, 2018",Varies with device,Varies with device,4.6
Tamilnadu Electricity Info,TOOLS,216,811k,"10,000+",Free,0,Everyone,Tools,"November 9, 2014",2.0,1.0 and up,3.6
Deep Sleep Battery Saver Pro,TOOLS,1417,2.9M,"10,000+",Paid,$3.28,Everyone,Tools,"August 15, 2017",5.1,4.1 and up,3.9
Shopkins World!,FAMILY,169609,34M,"10,000,000+",Free,0,Everyone,Arcade;Action & Adventure,"June 13, 2018",3.6.1,4.1 and up,4.3
Discovery K!ds Play!,FAMILY,19388,35M,"1,000,000+",Free,0,Everyone,Entertainment;Music & Video,"May 3, 2018",2.1.0.2173,4.0.3 and up,4.1
Checkers,GAME,375996,3.3M,"10,000,000+",Free,0,Everyone,Board,"August 6, 2018",1.48.0,4.1 and up,4.5
Nasty Goats,FAMILY,45579,64M,"1,000,000+",Free,0,Everyone,Arcade;Action & Adventure,"April 14, 2016",1.1.0,4.0 and up,4.3
White Noise for Baby,PARENTING,717,6.6M,"100,000+",Free,0,Everyone,Parenting,"December 30, 2017",1.6.0,4.1 and up,4.9
Relax Meditation: Sleep with Sleep Sounds,HEALTH_AND_FITNESS,26540,43M,"1,000,000+",Free,0,Everyone,Health & Fitness,"February 9, 2017",2.5.1,4.0.3 and up,4.4
A-B repeater,VIDEO_PLAYERS,32,239k,"5,000+",Free,0,Everyone,Video Players & Editors,"May 18, 2018",1.8,3.0 and up,4.4
Bike Unchained,SPORTS,83545,23M,"5,000,000+",Free,0,Everyone,Sports,"July 31, 2018",1.193,4.0 and up,4.3
360-M Flight,TOOLS,84,24M,"10,000+",Free,0,Everyone,Tools,"December 14, 2017",2.18,4.0.3 and up,3.9
EU Flags Free Live Wallpaper,PERSONALIZATION,730,2.3M,"100,000+",Free,0,Everyone,Personalization,"November 18, 2013",1.95,2.1 and up,3.4
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,870928,16M,"50,000,000+",Free,0,Everyone,Productivity,"June 8, 2018",5.9.6,4.1 and up,4.5
Webmail web mobile app,TOOLS,395,2.6M,"100,000+",Free,0,Everyone,Tools,"August 5, 2018",4.2,4.1 and up,2.3
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,17202,12M,"5,000,000+",Free,0,Everyone,Travel & Local,"November 13, 2017",4.9.2,4.1 and up,4.1
VSCO,PHOTOGRAPHY,753115,Varies with device,"50,000,000+",Free,0,Everyone,Photography,"August 3, 2018",71,4.4 and up,4.4
BD Online Shop,BUSINESS,63,13M,"5,000+",Free,0,Everyone,Business,"September 13, 2015",3.0.1,2.3.3 and up,4.2
love,PHOTOGRAPHY,42677,22M,"1,000,000+",Free,0,Everyone,Photography,"June 15, 2018",1.28,4.0.3 and up,4.3
Free Fur All – We Bare Bears,FAMILY,256916,25M,"10,000,000+",Free,0,Everyone,Arcade;Action & Adventure,"October 8, 2015",1.0.4,4.0 and up,4.2
Counter Terrorist Attack,GAME,145931,43M,"10,000,000+",Free,0,Teen,Action,"May 31, 2018",5.3.2,2.3 and up,3.9
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,54256,Varies with device,"5,000,000+",Free,0,Everyone,News & Magazines,"July 23, 2018",Varies with device,Varies with device,3.8
"AliExpress - Smarter Shopping, Better Living",SHOPPING,5911055,Varies with device,"100,000,000+",Free,0,Teen,Shopping,"August 1, 2018",Varies with device,Varies with device,4.6
Firefox Focus: The privacy browser,COMMUNICATION,36880,4.0M,"1,000,000+",Free,0,Everyone,Communication,"July 6, 2018",5.2,5.0 and up,4.4
ESPN Fantasy Sports,SPORTS,176450,10M,"5,000,000+",Free,0,Everyone,Sports,"November 21, 2017",5.3.0,4.4 and up,4.0
My Vodacom SA,COMMUNICATION,25021,61M,"5,000,000+",Free,0,Everyone,Communication,"June 26, 2018",9.9.0,4.3 and up,3.7
Candy Crush Jelly Saga,GAME,1300490,78M,"50,000,000+",Free,0,Everyone,Puzzle,"July 20, 2018",2.1.10,4.0 and up,4.3
A Word A Day,FAMILY,2398,2.9M,"500,000+",Free,0,Everyone,Education,"January 5, 2017",5.8,4.0 and up,3.7
211:CK,GAME,8,38M,10+,Paid,$0.99,Teen,Arcade,"April 11, 2018",1.3,4.1 and up,5.0
Q Avatar (Avatar Maker),COMICS,2012,3.6M,"100,000+",Free,0,Everyone,Comics,"March 4, 2017",1.3.5,2.3 and up,4.4
Wall Decorating Ideas,HOUSE_AND_HOME,6631,5.5M,"1,000,000+",Free,0,Everyone,House & Home,"March 11, 2015",1.5,3.0 and up,3.9
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,14402,Varies with device,"1,000,000+",Free,0,Everyone,Health & Fitness,"August 3, 2018",Varies with device,Varies with device,4.4
eBoox new: Reader for fb2 epub zip books,BOOKS_AND_REFERENCE,2739,21M,"50,000+",Free,0,Everyone,Books & Reference,"July 17, 2018",2.0,3.0 and up,4.9
"iDates - Chats, Flirts, Dating, Love & Relations",DATING,13890,20M,"500,000+",Free,0,Mature 17+,Dating,"June 19, 2018",4.9.2 (Oasis),4.2 and up,3.4
Axe Champs! Wars,GAME,8,25M,50+,Free,0,Everyone,Arcade,"June 26, 2018",1.1,4.1 and up,5.0
Police Field Interview FI Card,PRODUCTIVITY,112,2.4M,"1,000+",Paid,$7.99,Everyone,Productivity,"March 16, 2017",3.0,4.0.3 and up,4.5
Trazado de tuberia El Tubero,TOOLS,313,4.4M,"10,000+",Paid,$1.97,Everyone,Tools,"March 29, 2015",4.1,1.5 and up,4.5
Mobile Doc Scanner (MDScan) Lite,BUSINESS,46505,19M,"1,000,000+",Free,0,Everyone,Business,"August 2, 2018",3.4.49,4.1 and up,4.2
5 Minute Ab Workouts,HEALTH_AND_FITNESS,2067,8.4M,"50,000+",Free,0,Everyone,Health & Fitness,"May 18, 2018",2.0.4,4.1 and up,4.6
Google Earth,TRAVEL_AND_LOCAL,2338655,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,"June 18, 2018",9.2.17.13,4.1 and up,4.3
Kids Balloon Pop Game Free 🎈,FAMILY,38021,19M,"10,000,000+",Free,0,Everyone,Casual;Music & Video,"July 6, 2018",18.2,4.0.3 and up,4.1
At home - rental · real estate · room finding application such as apartment · apartment,HOUSE_AND_HOME,2496,Varies with device,"500,000+",Free,0,Everyone,House & Home,"July 5, 2018",Varies with device,Varies with device,3.8
Huji Cam,PHOTOGRAPHY,40289,19M,"5,000,000+",Free,0,Everyone,Photography,"July 11, 2018",2.2,5.0 and up,4.4
Drink-O-Tron The Drinking Game,GAME,140,45M,"50,000+",Free,0,Mature 17+,Card,"May 31, 2017",1.64,4.0.3 and up,4.1
German Listening,FAMILY,18298,8.0M,"500,000+",Free,0,Everyone,Education,"July 23, 2018",2.94,2.3.3 and up,4.8
Fruit Cube Blast,FAMILY,9199,80M,"500,000+",Free,0,Everyone,Puzzle;Brain Games,"August 3, 2018",1.2.7,4.1 and up,4.6
Smash Hit,GAME,4147718,79M,"100,000,000+",Free,0,Everyone,Arcade,"November 26, 2015",1.4.0,2.3 and up,4.5
BN Pro White Text,LIBRARIES_AND_DEMO,50,506k,"5,000+",Free,0,Everyone,Libraries & Demo,"February 5, 2017",2.3.2,1.6 and up,4.4
"GO Security－AntiVirus, AppLock, Booster",TOOLS,1251479,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"July 24, 2018",Varies with device,Varies with device,4.7
U get - Wireless Speed Test,TOOLS,26,2.2M,"5,000+",Free,0,Everyone,Tools,"June 4, 2018",1.3.5,4.0 and up,4.2
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,14065,7.1M,"500,000+",Free,0,Everyone,Food & Drink,"June 12, 2018",1.2.2,4.1 and up,4.7
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,39068,4.0M,"500,000+",Free,0,Everyone,Health & Fitness,"July 7, 2018",1.2.2,4.1 and up,4.8
BG BRIDAL GALLERY,LIFESTYLE,17,19M,"1,000+",Free,0,Everyone,Lifestyle,"June 27, 2018",2.1.1,4.4 and up,4.6
"Bleacher Report: sports news, scores, & highlights",SPORTS,122283,Varies with device,"5,000,000+",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device,Varies with device,4.4
AE Angry Chef,GAME,533,39M,"10,000+",Free,0,Everyone 10+,Action,"January 24, 2014",1.0,2.1 and up,4.1
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,136626,14M,"10,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",18.30.0,5.0 and up,4.1
"Programming Hub, Learn to code",EDUCATION,55704,15M,"1,000,000+",Free,0,Everyone,Education,"August 4, 2018",4.2.8,4.1 and up,4.3
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,7973,18M,"1,000,000+",Free,0,Everyone,Education,"July 27, 2018",0.29.74,4.4 and up,4.6
MYCU TX Mobile Banking,FINANCE,4,Varies with device,100+,Free,0,Everyone,Finance,"August 1, 2018",1.0.2,Varies with device,3.0
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,26361,29M,"5,000,000+",Free,0,Everyone,Photography,"July 25, 2018",5.3,4.1 and up,4.5
auto fines,AUTO_AND_VEHICLES,31433,17M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,"August 2, 2018",1.40,4.0.3 and up,4.6
My Recipes Cookbook : RecetteTek,FOOD_AND_DRINK,11707,Varies with device,"100,000+",Free,0,Everyone,Food & Drink,"June 24, 2018",Varies with device,Varies with device,4.6
Axetatic - Axe Throwing Game,GAME,29,31M,"1,000+",Free,0,Everyone 10+,Arcade,"October 22, 2017",1.3.3,4.2 and up,4.6
Restaurantführer Südbaden,TRAVEL_AND_LOCAL,46,12M,"1,000+",Free,0,Everyone,Travel & Local,"January 11, 2017",2.0.0,4.0 and up,4.1
Audio Murli Glossary For BK,FAMILY,39,20M,"1,000+",Free,0,Everyone,Education,"January 25, 2016",1.1,4.0.3 and up,4.7
"Meet, chat & date. Free dating app - Chocolate app",DATING,8661,9.5M,"1,000,000+",Free,0,Mature 17+,Dating,"April 3, 2018",0.1.11,4.0 and up,3.9
video player for android,VIDEO_PLAYERS,351168,13M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"October 18, 2016",2.0.0,2.3 and up,4.5
Cooking Madness - A Chef's Restaurant Games,GAME,358817,49M,"10,000,000+",Free,0,Everyone,Arcade,"July 30, 2018",1.2.2,4.1 and up,4.7
[adult swim],FAMILY,21433,21M,"1,000,000+",Free,0,Mature 17+,Entertainment,"May 29, 2018",3.0.1805181047,5.0 and up,3.6
CN Superstar Soccer: Goal!!!,FAMILY,3863,41M,"100,000+",Paid,$2.99,Everyone,Sports;Action & Adventure,"May 24, 2018",1.1.1,4.1 and up,4.1
Carrier Air Conditioner,TOOLS,362,7.8M,"100,000+",Free,0,Everyone,Tools,"January 15, 2018",v67_slk3.0_20180115_01,4.0 and up,2.5
EdiRange,TOOLS,736,1.8M,"100,000+",Free,0,Everyone,Tools,"July 5, 2017",1.11,4.0.3 and up,3.0
"LiveMe - Video chat, new friends, and make money",SOCIAL,456866,Varies with device,"10,000,000+",Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device,4.5
CQ ESPM,BUSINESS,2,3.4M,5+,Free,0,Everyone,Business,"June 3, 2017",1.0.1,4.1 and up,5.0
Vudu Movies & TV,ENTERTAINMENT,58082,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"August 1, 2018",Varies with device,Varies with device,3.9
Offroad Pickup Truck F,FAMILY,4551,79M,"500,000+",Free,0,Everyone,Simulation,"December 26, 2017",1.0,2.3 and up,4.3
BM Pharmacy,HEALTH_AND_FITNESS,42,18M,"1,000+",Free,0,Everyone,Health & Fitness,"June 11, 2018",1.5.12,4.1 and up,4.9
Exército Brasileiro,PRODUCTIVITY,1730,16M,"100,000+",Free,0,Everyone,Productivity,"February 1, 2018",1.5,4.1 and up,4.7
ZOMBIE RIPPER,GAME,16073,94M,"500,000+",Free,0,Mature 17+,Action,"November 14, 2017",1.4,4.0 and up,3.7
Anthem Anywhere,MEDICAL,2657,24M,"500,000+",Free,0,Everyone,Medical,"July 27, 2018",8.0.226,4.4 and up,2.7
Super Car F. Mod for MCPE,GAME,214,4.9M,"50,000+",Free,0,Everyone,Adventure,"July 19, 2018",3.0.1,4.2 and up,3.6
EM Launcher Pro,PERSONALIZATION,35,24k,"1,000+",Paid,$3.99,Everyone,Personalization,"April 2, 2016",1.0,4.1 and up,4.2
Angelo Rules - Crazy day,GAME,108336,62M,"1,000,000+",Free,0,Everyone,Adventure,"June 27, 2016",4.0.01,4.4 and up,3.9
Ninja FN Button,FAMILY,12,12M,"1,000+",Free,0,Teen,Entertainment,"July 4, 2018",1.1,4.0 and up,4.8
BusyBox Pro,TOOLS,8114,Varies with device,"100,000+",Paid,$2.49,Everyone,Tools,"June 9, 2018",Varies with device,Varies with device,4.7
Hard Time (Prison Sim),GAME,275843,41M,"10,000,000+",Free,0,Teen,Adventure,"July 19, 2018",1.401,4.0 and up,4.3
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,972256,20M,"50,000,000+",Free,0,Teen,Shopping,"August 2, 2018",2.4.8,4.1 and up,4.5
Dr. Panda Art Class,FAMILY,1013,58M,"50,000+",Paid,$2.99,Everyone,Education;Creativity,"April 26, 2017",1.7,4.0 and up,4.2
CXmodel-ufo,FAMILY,19,12M,"1,000+",Free,0,Everyone,Entertainment,"January 19, 2017",2.1,2.2 and up,3.8
Gyft - Mobile Gift Card Wallet,SHOPPING,9701,14M,"500,000+",Free,0,Everyone,Shopping,"July 25, 2018",2.4.0,4.4 and up,4.1
SwiftKey Keyboard,PRODUCTIVITY,2764964,Varies with device,"100,000,000+",Free,0,Everyone,Productivity,"August 2, 2018",Varies with device,Varies with device,4.5
Maps & GPS Navigation OsmAnd+,TRAVEL_AND_LOCAL,15209,Varies with device,"100,000+",Paid,$8.99,Everyone,Travel & Local,"August 1, 2018",Varies with device,Varies with device,4.3
Magic Tiles 3,GAME,592504,Varies with device,"50,000,000+",Free,0,Everyone,Music,"August 3, 2018",5.13.007,4.1 and up,4.5
Virtual Mother Surgery Doctor : Emergency Hospital,FAMILY,70,61M,"10,000+",Free,0,Teen,Educational,"May 30, 2018",1.1,4.0 and up,3.9
Wells Fargo Mobile,FINANCE,250706,37M,"10,000,000+",Free,0,Everyone,Finance,"July 31, 2018",6.8.0.109,5.0 and up,4.4
Be Stronger,HEALTH_AND_FITNESS,787,53M,"1,000+",Paid,$1.99,Everyone,Health & Fitness,"July 31, 2018",1.4.7,4.0.3 and up,4.8
Google Arts & Culture,FAMILY,24137,Varies with device,"5,000,000+",Free,0,Everyone,Education,"June 25, 2018",Varies with device,Varies with device,3.7
JH Blood Pressure Monitor,MEDICAL,9,2.9M,500+,Free,0,Everyone,Medical,"July 21, 2018",1.1,4.0.3 and up,3.7
Offroad Car Q,FAMILY,24668,40M,"1,000,000+",Free,0,Everyone,Simulation,"August 4, 2016",1.0.2,2.3.3 and up,4.1
Mopar Drag N Brag,GAME,30630,17M,"1,000,000+",Free,0,Everyone,Racing,"May 25, 2015",1.2.5,4.1 and up,4.2
Casa de Bolsa Bx+ Móvil,FINANCE,5,8.8M,500+,Free,0,Everyone,Finance,"July 18, 2017",1.0.7,4.0 and up,3.4
Eternal life,LIBRARIES_AND_DEMO,26,2.5M,"1,000+",Free,0,Everyone,Libraries & Demo,"May 24, 2018",1.0,1.6 and up,5.0
No.Diamond – Colors by Number,FAMILY,9016,24M,"1,000,000+",Free,0,Everyone,Entertainment;Creativity,"August 6, 2018",0.9.34,4.1 and up,4.6
Barisal University App-BU Face,FAMILY,100,10M,"1,000+",Free,0,Everyone,Education,"May 6, 2018",3.1.1,4.0.3 and up,5.0
Easy Voice Recorder,PRODUCTIVITY,205191,7.1M,"10,000,000+",Free,0,Everyone,Productivity,"June 20, 2018",2.4.5,4.1 and up,4.4
Ninja Dash - Ronin Jump RPG,FAMILY,8508,54M,"500,000+",Free,0,Everyone 10+,Arcade;Action & Adventure,"August 2, 2018",1.1.23,4.0.3 and up,4.7
Florida Driver License Test,FAMILY,65,470k,"5,000+",Free,0,Everyone,Education,"January 30, 2016",2.0,2.1 and up,4.5
DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),TOOLS,123,1.9M,"5,000+",Free,0,Everyone,Tools,"September 30, 2017",1.2,4.0 and up,4.3
Block Buddy,MEDICAL,15,5.0M,"1,000+",Paid,$14.99,Everyone,Medical,"August 1, 2018",7.6.14,4.0 and up,4.0
BT Controller,TOOLS,4374,13M,"1,000,000+",Free,0,Everyone,Tools,"June 25, 2018",3.1.3,4.2 and up,3.9
10 Best Foods for You,HEALTH_AND_FITNESS,2490,3.8M,"500,000+",Free,0,Everyone 10+,Health & Fitness,"February 17, 2017",1.9,2.3.3 and up,4.0
Foothills CP,FAMILY,4,7.8M,100+,Free,0,Teen,Education,"June 25, 2018",3.8.0,4.1 and up,5.0
Out There Chronicles - Ep. 1,FAMILY,1516,44M,"50,000+",Paid,$2.99,Everyone,Role Playing,"November 27, 2017",1.0.4,4.2 and up,4.4
Sharaf DG,SHOPPING,7006,12M,"500,000+",Free,0,Everyone,Shopping,"May 12, 2018",3.10,4.4 and up,4.0
"Hurdlr: Track Mileage, Expenses, and Log Receipts",FINANCE,3596,19M,"100,000+",Free,0,Everyone,Finance,"July 20, 2018",16.6,6.0 and up,4.6
AE Lucky Fishing,GAME,18277,17M,"1,000,000+",Free,0,Teen,Arcade,"March 14, 2016",2.0.2,2.3 and up,4.3
BPme - Mobile Fuel Payment & BP Driver Rewards app,TRAVEL_AND_LOCAL,69,31M,"10,000+",Free,0,Everyone,Travel & Local,"June 11, 2018",3.4.1,5.0 and up,3.0
CG FM,FAMILY,2,6.6M,500+,Free,0,Everyone,Entertainment,"January 31, 2018",1.0.9,4.1 and up,5.0
"Stickers for Imo, fb, whatsapp",SOCIAL,214,8.7M,"10,000+",Free,0,Teen,Social,"October 23, 2016",1.0.0.2,2.3 and up,4.4
Diabetes:M,MEDICAL,15545,Varies with device,"100,000+",Free,0,Everyone,Medical,"August 1, 2018",6.1.3,Varies with device,4.6
Bihar Land Records - RoR and EB Quick Pay,TOOLS,8,2.2M,"1,000+",Free,0,Everyone,Tools,"August 7, 2018",1.0.1,5.0 and up,4.0
Volvo CE Insider,BUSINESS,45,24M,"1,000+",Free,0,Everyone,Business,"March 16, 2018",1.15.5,4.0.3 and up,4.2
Run with Map My Run,HEALTH_AND_FITNESS,183669,57M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 27, 2018",18.7.1,5.0 and up,4.5
Voice Changer,FAMILY,138050,5.7M,"10,000,000+",Free,0,Everyone,Entertainment;Music & Video,"April 19, 2018",2.4,4.0.3 and up,4.1
WatchESPN,SPORTS,288809,6.6M,"10,000,000+",Free,0,Everyone,Sports,"September 27, 2017",2.5.1,4.4 and up,4.1
Cute Dolphin Keyboard,PERSONALIZATION,237,6.4M,"10,000+",Free,0,Everyone,Personalization,"July 30, 2018",1.279.13.93,4.0.3 and up,4.5
NBC News,NEWS_AND_MAGAZINES,63020,Varies with device,"5,000,000+",Free,0,Everyone 10+,News & Magazines,"February 13, 2018",Varies with device,Varies with device,4.1
The Ah Yeah! Button,FAMILY,30,318k,"5,000+",Free,0,Everyone,Entertainment,"October 1, 2013",1.2,2.3 and up,3.0
