size_unknown_unit,downloads,price_if_paid,reviews_count_numerical,month,day,weekday,quarter,min_base_os_version,Y,app_name
4976,2800000,0,1000000,5,28,0,2,4.0,3.7,My baby firework
44,3600000,0,10000,8,7,1,3,4.0,4.1,Baby Food - Homemade Recipes
9293,2400000,0,1000000,5,28,0,2,4.0,3.7,My baby Phone
162,1500000,0,10000,5,1,1,2,4.1,4.4,Arabic Chat - Chat
1002,5000000,0,50000,8,18,3,3,4.0,4.6,BookBaby - Baby Development
190,6800000,0,100000,6,24,6,2,4.0,4.8,How do I take care of my child?
464,24000000,0,100000,8,6,0,3,5.0,4.0,Baby Name Together
11501,11000000,0,1000000,7,30,0,3,4.0,4.4,Safe365 – Cell Phone GPS Locator For Your Family
349,4400000,0,100000,3,21,2,1,4.4,4.6,"Kids Fang - Infant Videos, Children's Songs, Fairy Tales, Lullaby Collections"
806,11000000,0,500000,8,4,5,3,4.0,4.5,Johny Johny Yes Papa Nursery Rhyme - offline Video
60,4900000,0,10000,4,1,6,2,4.0,4.6,Latest Emmanuella Comedy Video
1940,38000000,0,100000,7,18,2,3,4.2,4.8,Classical music for baby
1025,17000000,0,100000,6,29,4,2,4.1,4.5,My Child from eDziecko.pl
3346,37000000,0,1000000,6,15,4,2,4.0,4.0,Baby Panda Musical Genius
5343,5200000,0,1000000,3,30,4,1,4.1,4.4,Baby Monitor
247,28000000,0,100000,3,19,0,1,4.4,4.7,Daniel Tiger for Parents
3182,46000000,0,1000000,6,15,4,2,4.0,3.9,Vegetable Fun
1528,16000000,0,100000,7,24,1,3,4.4,4.4,It's open.
39,18000000,0,10000,10,31,1,4,4.0,4.4,Children's Stories 2018 - The Lion Come Lion
76795,18000000,0,1000000,8,1,2,3,4.1,4.5,Feed Baby - Baby Tracker
159455,10000000,0,1000000,5,8,1,2,4.4,4.8,Weather forecast
892,17000000,0,10000,7,17,1,3,4.4,4.8,Live Weather Pro
11118,9700000,0,1000000,4,26,3,2,4.0,4.7,weather - weather forecast
15370,21000000,0,1000000,8,2,3,3,4.1,4.4,Free live weather on screen
18194,3200000,0,1000000,6,28,2,2,3.0,4.3,Weather Radar Widget
40606,15000000,0,10000000,8,5,6,3,5.0,4.4,Weather –Simple weather forecast
133338,44000000,0,5000000,6,26,1,2,4.1,4.2,Weather Crave
4184,10000000,0,1000000,3,26,0,1,5.0,4.4,Real time Weather Forecast
100994,54000000,0,5000000,7,13,4,3,4.1,3.9,METEO FRANCE
20008,9100000,0,5000000,7,3,1,3,5.0,4.3,APE Weather ( Live Forecast)
13426,19000000,0,1000000,7,17,1,3,4.1,4.5,Live Weather & Daily Local Weather Forecast
18773,12000000,0,10000000,5,24,3,2,4.4,4.2,Weather
21404,7600000,0,1000000,6,15,3,2,4.4,4.3,Info BMKG
3478,6100000,0,500000,8,2,3,3,4.2,4.5,Local Weather Forecast & Visual Widget
24349,9200000,0,1000000,5,14,0,2,4.1,4.2,Wetter by t-online.de
17493,11000000,4,100000,4,20,4,2,4.4,4.8,Weather Live Pro
15966,9200000,0,1000000,7,17,0,3,2.3,3.8,AEMET's time
2332,20000000,0,500000,8,3,4,3,4.1,4.5,New 2018 Weather App & Widget
29344,22000000,0,500000,7,25,2,3,4.1,4.5,Météociel
18425,5300000,0,1000000,7,29,5,3,4.1,4.2,ForecaWeather
7557,5600000,0,1000000,7,25,2,3,4.4,4.3,All Video Downloader 2018
59089,5400000,0,10000000,8,3,4,3,4.4,4.2,Video Downloader
1551,2900000,0,1000000,7,25,2,3,4.1,4.3,HD Video Player
400,7200000,0,100000,5,28,0,2,4.0,3.7,Free TV series
3930,3300000,0,500000,7,26,3,3,4.0,4.6,Video Player All Format for Android
193381,17000000,0,50000000,8,3,4,3,4.0,4.2,Vote for
7624,6000000,0,1000000,4,20,4,2,4.0,4.1,XX HD Video downloader-Free Video Downloader
19738,33000000,0,1000000,8,7,1,3,4.0,3.8,OBJECTIVE
18699,4099999,0,1000000,3,27,1,1,4.0,4.5,HD Movie Video Player
98819,27000000,0,5000000,8,6,0,3,4.3,4.6,"YouCut - Video Editor & Video Maker, No Watermark"
3484,3000000,0,10000000,12,3,3,4,5.0,3.9,HTC Service － DLNA
25922,6100000,0,50000000,5,9,2,2,7.0,4.4,Samsung Video Library
5555,64000000,0,1000000,7,12,3,3,7.1,3.8,OnePlus Gallery
921868,47000000,0,50000000,8,4,5,3,4.0,4.6,LIKE – Magic Video Maker & Community
6685,4000000,0,1000000,8,2,3,3,4.1,4.3,Video Status
13205,44000000,0,1000000,7,31,1,3,3.0,3.5,Tencent Video - Supporting the whole network
1261,2500000,0,10000,10,30,3,4,2.3,3.3,Casper Ssinema
1215,23000000,0,100000,7,20,4,3,4.1,4.3,amazer - Global Kpop Video Community
169965,14000000,0,10000000,8,2,3,3,4.3,4.4,"Omlet Arcade - Stream, Meet, Play"
38630,89000000,0,1000000,8,5,6,3,4.4,4.4,VUE: video editor & camcorder
42624,16000000,0,1000000,8,1,2,3,4.0,4.3,BaBe + - Indonesian News
26411,26000000,0,1000000,3,26,0,1,4.1,4.5,daily News
29706,11000000,0,1000000,8,2,3,3,4.1,4.6,"Free TV Shows App:News, TV Series, Episode, Movies"
6066,56000000,0,1000000,4,16,0,2,4.4,3.5,Wireless news
293080,25000000,0,10000000,8,6,0,3,4.4,4.0,CNN Breaking US & World News
355921,17000000,0,10000000,8,1,2,3,4.0,4.3,BaBe - Read News
37882,9100000,0,1000000,6,1,4,2,4.0,4.3,Nigeria News NAIJ.com
190888,11000000,0,10000000,7,13,4,3,4.1,4.1,detikcom - Latest & Most Complete News
1071,9700000,0,500000,7,25,2,3,4.1,4.4,ARY NEWS URDU
11908,5500000,0,1000000,7,1,6,3,4.1,4.0,Bengali Newspaper - The first L.
185058,6700000,0,10000000,8,1,2,3,4.1,4.1,"Read- Latest News, Information, Gossip and Politics"
978,2900000,0,100000,5,12,5,2,4.0,4.3,BBC Persian | BBC Farsi News
175110,25000000,0,10000000,8,6,0,3,4.0,4.7,"Topbuzz: Breaking News, Videos & Funny GIFs"
357944,12000000,0,10000000,7,12,3,3,4.1,4.5,"Pulse Nabd - World News, Urgent"
735,6300000,0,500000,7,25,2,3,4.0,3.1,Asahi Shimbun Digital
2543,6300000,0,500000,7,19,3,3,4.1,4.7,"Breaking News, Local news, Attacks and Alerts Free"
31504,31000000,0,1000000,7,30,0,3,5.0,4.2,Microsoft News
21147,9000000,0,5000000,8,6,0,3,4.0,4.2,"Vietnam Today - Read online newspapers, the hottest news 24h"
41490,25000000,0,5000000,7,24,1,3,4.1,3.4,Apple Daily Apple News
44274,8000000,0,1000000,8,6,0,3,4.4,4.5,РИА Новости
7006,23000000,0,1000000,7,31,1,3,4.0,4.0,Tencent News
2959,9800000,0,1000000,8,4,5,3,4.1,4.4,ARY NEWS
40167,8700000,0,1000000,7,30,0,3,4.4,4.2,Kurio - Read the Latest News
4332,12000000,0,1000000,3,16,4,1,4.1,4.0,Loop - Caribbean Local News
413999,10000000,0,5000000,8,3,4,3,4.1,4.6,Podcast Addict
17703,6600000,0,500000,6,7,3,2,4.4,4.5,Spreaker Podcast Radio
350,14000000,0,10000,7,22,6,3,4.2,4.3,Dezeen Magazine RSS Reader
74425,8600000,0,1000000,7,18,2,3,4.0,4.4,"issuu - Read Magazines, Catalogs, Newspapers."
185884,7500000,0,1000000,9,17,6,3,4.1,4.4,World Newspapers
40975,36000000,0,1000000,8,2,3,3,4.1,4.1,The Wall Street Journal: Business & Market News
27104,8199999,0,1000000,8,3,4,3,4.4,4.2,Financial Times
247992,22000000,0,5000000,7,25,2,3,4.1,4.7,The Guardian
56524,14000000,0,1000000,8,6,0,3,4.0,4.6,RT News (Russia Today)
61692,27000000,0,10000000,7,25,2,3,4.4,4.2,Bloomberg: Market & Financial News
18976,35000000,0,1000000,6,6,2,2,5.0,4.0,ABC News - US & World News
62740,8600000,0,500000,6,16,5,2,4.1,4.6,Sync for reddit
78154,12000000,0,1000000,8,3,4,3,4.4,4.2,HuffPost - News
479594,18000000,0,10000000,7,28,5,3,4.0,4.3,News Republic
233305,3100000,0,10000000,8,3,4,3,2.2,4.2,SmartNews: Breaking News Headlines
23641,23000000,0,1000000,6,29,4,2,4.1,4.3,CBS News
256680,12000000,0,10000000,7,24,1,3,4.0,4.5,Pocket
104800,22000000,0,10000000,7,26,3,3,4.0,4.4,"Yahoo! transit guide free timetable, operation information, transfer search"
1421884,33000000,0,50000000,7,26,3,3,4.0,4.4,GPS Navigation & Offline Maps Sygic
14110,6800000,0,1000000,7,24,1,3,5.0,4.3,Air Traffic
18710,4000000,0,1000000,8,3,4,3,4.0,4.4,Speed Cameras Radar
286454,3700000,0,10000000,8,9,1,3,2.3,4.3,Compass
652,3400000,0,100000,5,26,5,2,4.1,4.4,Gps Route Finder
162049,48000000,0,5000000,8,7,1,3,4.4,4.7,Sygic Car Navigation
26014,7700000,0,1000000,11,6,0,4,4.0,4.3,Czech Public Transport IDOS
53562,60000000,0,1000000,5,4,4,2,5.0,4.5,Karta GPS - Offline Navigation
10562,60000000,0,1000000,8,3,4,3,4.4,3.7,Circle ratio
21589,5600000,0,1000000,8,1,2,3,4.0,4.3,Soviet Military Maps Free
2909,5200000,0,100000,6,26,1,2,4.1,4.1,Sentin Information Map
37937,25000000,0,1000000,8,1,2,3,4.0,4.5,Snapp
15865,3300000,0,1000000,8,3,4,3,4.1,4.8,GPS Speedometer and Odometer
63920,29000000,0,5000000,7,28,5,3,4.0,4.3,GPS Traffic Speedcam Route Planner by ViaMichelin
38375,49000000,0,1000000,7,26,3,3,4.1,4.7,Trucker Path – Truck Stops & Weigh Stations
16657,3600000,0,1000000,7,17,1,3,4.0,4.3,Map Coordinates
301413,48000000,0,5000000,8,1,2,3,4.1,4.2,Grab Driver
16094,5400000,0,1000000,7,31,1,3,4.0,4.6,"GPS Speedometer, Distance Meter"
44348,11000000,0,5000000,7,6,4,3,4.1,4.5,Radarbot Free: Speed Camera Detector & Speedometer
23279,8500000,0,1000000,4,26,3,2,4.1,4.2,FindShip
70556,26000000,0,10000000,7,17,1,3,4.0,4.3,Subway Terminator: Smarter Subway
1240,14000000,0,100000,11,2,3,4,4.1,4.3,Alopec - Online Shipping System
10218,78000000,0,1000000,7,31,1,3,4.2,4.4,hum app
11838,9200000,0,1000000,4,9,0,2,4.0,4.2,ixigo Cabs-Compare & Book Taxi
162335,4900000,0,10000000,7,6,4,3,4.0,4.5,Flashlight
886418,6500000,0,50000000,6,30,5,2,4.1,4.2,aa
9951,96000000,0,1000000,8,26,4,3,2.3,4.3,Rope Hero Return of a Legend
213340,24000000,0,10000000,6,14,3,2,4.0,4.3,Draw a Stickman: EPIC 2 Free
1805398,55000000,0,50000000,6,11,0,2,4.4,4.3,Akinator
94989,74000000,0,5000000,4,22,6,2,4.0,4.6,Dog Sim Online: Raise a Family
10247,15000000,0,1000000,7,27,4,3,4.1,4.6,Color by Number - Draw Sandbox Pixel Art
730,6300000,0,10000,6,26,1,2,4.4,3.9,A+ Mobile
263454,74000000,0,10000000,8,2,3,3,4.1,4.6,Build a Bridge!
39480,14000000,0,500000,6,16,4,2,4.1,4.8,Find a Way: Addictive Puzzle
1311,14000000,0,10000,7,11,2,3,4.4,4.3,CompTIA A+ Pocket Prep
174,5700000,0,10000,4,19,3,2,4.1,4.4,Comptia A+ 220-901 & 220-902
1221896,70000000,0,100000000,7,12,3,3,4.2,3.7,Super Mario Run
152658,29000000,0,1000000,9,12,4,3,2.1,4.5,STARDOM: THE A-LIST
14766,16000000,0,500000,9,20,2,3,4.0,4.1,LokLok: Draw on a Lock Screen
353342,13000000,0,50000000,11,24,4,4,4.0,3.7,Photo Warp
672089,73000000,0,50000000,1,19,4,1,4.1,4.1,LEGO® Juniors Create & Cruise
3053,17000000,0,50000,7,3,1,3,4.2,4.8,CompTIA Exam Training
8389714,92000000,0,100000000,7,4,2,3,4.0,4.5,Asphalt 8: Airborne
867920,45000000,0,10000000,7,14,5,3,4.0,4.4,Basketball Stars
798522,57000000,0,100000000,6,7,3,2,4.1,4.3,Lep's World 2 🍀🍀
6760,26000000,0,500000,6,11,3,2,3.2,3.8,Wolfify - Be a Werewolf
13118,47000000,0,500000,6,25,0,2,4.0,4.5,Law of Creation: A Playable Manga
413609,22000000,0,10000000,8,1,2,3,4.1,3.7,Real City Car Driver
1117212,50000000,0,50000000,8,3,4,3,4.0,4.5,Rolling Sky
305765,34000000,0,10000000,7,31,1,3,4.1,4.6,Gymnastics Superstar - Spin your way to gold!
47698,4099999,0,5000000,4,12,1,2,1.5,4.3,4 in a row
17069,94000000,0,500000,8,1,2,3,5.0,4.4,Like A Boss
111741,66000000,0,5000000,2,27,1,1,4.0,4.6,Dragon Sim Online: Be A Dragon
49275,91000000,0,500000,7,17,1,3,4.4,4.6,Fortune City - A Finance App
29265,17000000,0,1000000,5,19,4,2,4.0,3.4,Draw A Stickman
85763,21000000,0,1000000,8,24,0,3,3.0,3.8,Be A Legend: Soccer
137198,81000000,0,5000000,4,22,6,2,4.0,4.6,Cat Sim Online: Play with Cats
22191,3000000,0,1000000,5,4,0,2,2.3,3.8,Four In A Line
5637451,59000000,0,100000000,8,3,4,3,4.1,4.4,Tik Tok - including musical.ly
12495,19000000,0,1000000,8,19,5,3,2.3,4.1,B-Messenger Video Chat
512996,23000000,0,10000000,8,2,3,3,4.1,4.5,Bestie - Camera360 Selfie
2349421,39000000,0,100000000,7,27,4,3,4.0,4.4,BIGO LIVE - Live Stream
159,7500000,0,10000,4,20,4,2,5.0,3.8,B-BLE(BLE4.0 Scan)
50,7400000,0,10000,11,15,2,4,4.0,3.1,Cardi B Piano Game
2,6300000,1,100,5,15,1,2,4.4,5.0,ADS-B Driver
3039889,18000000,0,10000000,6,27,2,2,4.0,4.4,MORTAL KOMBAT X
155,20000000,0,10000,4,4,2,2,4.1,2.9,B.GOOD
14210,96000000,0,1000000,7,19,3,3,5.0,3.3,Oral-B App
291,35000000,1,5000,10,22,5,4,2.0,4.1,Smart Launcher theme b. gold
625,8400000,3,10000,1,8,6,1,2.1,4.6,EMT Tutor NREMT-B Study Guide
4487182,55000000,0,50000000,7,4,2,3,4.0,4.5,Pixel Gun 3D: Survival shooter & Battle Royale
668,13000000,0,50000,3,31,3,1,2.1,4.3,Servers Ultimate Pack B
83,6700000,0,50000,7,5,3,3,4.4,2.2,Air Transat CinePlus B
10053186,94000000,0,100000000,6,28,3,2,4.0,4.5,Hay Day
24,64000000,1,1000,10,17,1,4,3.2,3.9,B-Grade Renegade
8,4500000,0,1000,5,21,0,2,4.0,4.1,CARDI B WALLPAPERS
19,6000000,0,5000,7,12,2,3,4.3,3.3,Plan B
283,7400000,0,100000,5,12,5,2,4.0,4.1,B Tiff Viewer
253,3700000,0,50000,11,1,2,4,4.0,4.8,Cardi B Wallpaper
41,25000000,0,1000,7,4,2,3,4.0,4.1,A & B Taxi
2,10000000,0,500,6,10,6,2,4.0,4.5,Cardi B HD Wallpapers Lock Screen
349,11000000,0,50000,3,16,4,1,4.0,4.5,Learn C [NEW]
1397944,50000000,0,10000000,7,31,1,3,4.4,4.4,Critical Ops
27275,8300000,0,1000000,7,30,0,3,4.1,4.4,CL Mobile - Classifieds for Craigslist
1531,7700000,2,10000,12,5,1,4,4.1,4.2,C Locker Pro
1218,4000000,0,50000,5,13,5,2,4.0,4.6,C Programming Zone
88,4200000,0,1000,12,8,4,4,4.1,4.7,C Offline Tutorial
557,74000000,0,10000,7,27,4,3,4.0,4.8,Neon Glow C - Icon Pack
2387,6900000,0,100000,6,9,5,2,4.1,4.7,All C Programs
686,6600000,0,10000,7,11,2,3,4.3,1.7,C by GE
499,4700000,0,10000,1,27,4,1,4.0,4.0,Alt-C
608,5400000,0,100000,5,17,3,2,4.1,3.6,C-SPAN Radio
24,35000000,0,1000,12,29,4,4,6.0,2.0,Bridge-C - Get More Storage
707,26000000,0,5000,7,17,1,3,4.4,4.7,Community by C Space
376,32000000,0,50000,7,23,0,3,4.4,4.1,My C Spire
109,2700000,0,5000,6,24,5,2,4.0,4.3,learn c in hindi
43,3700000,0,10000,12,16,5,4,4.1,4.3,Learn C Programming (Examples) (OFFLINE)
77,6900000,0,5000,1,5,4,1,5.0,4.4,Expert C Programming - Learn C Coding Easily
130,2200000,0,10000,4,4,0,2,4.0,4.6,codeEazy - C/C++/JAVA
452,30000000,0,100000,2,2,4,1,4.4,3.7,Batmobile™ R/C Controller
4115,5800000,0,100000,7,8,6,3,4.0,4.5,C Pattern Programs Free
459,3100000,0,50000,11,16,3,4,4.0,4.0,C Programs Handbook
55,1500000,0,1000,9,26,5,3,4.0,4.8,C Functions
306,3300000,0,5000,6,3,5,2,4.1,4.8,C Prowess
498,5000000,0,50000,10,15,6,4,4.0,4.6,101 C Programming Problems
36,1100000,0,5000,8,30,2,3,3.0,4.3,Let us C - Example Programs
1002,4400000,0,10000,8,31,2,3,4.0,4.2,C Examples
138,2100000,0,10000,9,22,4,3,3.0,4.8,C BOOK-C PROGRAMS
20,1600000,0,5000,1,3,1,1,4.0,4.2,100+ C Programs
1971777,29000000,0,100000000,5,11,4,2,4.1,4.2,Dubsmash
408292,29000000,0,10000000,7,12,3,3,4.1,4.6,Hitman Sniper
5091448,41000000,0,100000000,7,12,3,3,4.1,4.3,Fruit Ninja®
640974,47000000,0,50000000,6,5,1,2,4.0,4.2,Beach Buggy Blitz
3058687,89000000,0,100000000,7,18,0,3,4.0,4.4,Vector
4972230,9900000,0,100000000,3,2,4,1,4.0,4.5,Dr. Driving
951,64000000,0,100000,5,25,4,2,4.1,4.2,D Day World War II Commando Survival Shooting
14026,12000000,0,100000,6,24,1,2,2.2,4.6,Koi Live Wallpaper
1013867,32000000,0,50000000,8,3,4,3,4.1,4.5,KineMaster – Pro Video Editor
762706,28000000,0,10000000,3,30,4,1,4.0,4.5,Block City Wars + skins export
91171,36000000,0,1000000,8,3,4,3,4.1,4.4,Dance School Stories - Dance Dreams Come True
1076243,13000000,0,100000000,1,18,3,1,2.0,4.1,3D Bowling
10158,3600000,0,500000,3,1,3,1,4.0,4.5,Z Ringtones PREMIUM 2018
1168959,66000000,0,50000000,5,3,2,2,4.1,4.3,Bad Piggies
4000433,42000000,0,100000000,8,2,3,3,4.0,4.3,Temple Run
23682,9800000,0,1000000,6,14,3,2,4.0,3.3,Broken Screen Prank
338449,2800000,0,10000000,6,19,1,2,2.3,3.7,Screen Lock - with Fingerprint Simulator
187892,40000000,0,5000000,5,10,3,2,4.0,4.4,Car Parking Game 3D - Real City Driving Challenge
740,20000000,0,100000,5,24,3,2,4.4,3.1,E!
15443,25000000,0,1000000,6,19,1,2,4.4,4.0,E! News
94910,44000000,0,10000000,1,10,1,1,4.3,3.9,Chuck E.'s Skate Universe
63773,8800000,0,5000000,7,30,0,3,5.0,4.4,Eventbrite - Discover popular events & nearby fun
1506783,89000000,0,10000000,7,18,2,3,4.0,4.8,Eternium
1354,4800000,0,500000,10,23,0,4,2.3,3.6,E-cigarette for free
4082,318000,0,500000,10,16,3,4,4.2,3.4,Moto LED for Moto X & E [Root]
951413,13000000,0,100000000,7,31,1,3,4.4,4.4,Lookout Security & Antivirus
1657,4900000,0,100000,7,17,1,3,4.1,4.4,World History Quick e-Book
4660,5900000,0,1000000,10,6,3,4,4.0,4.0,EX File Explorer File Manager
1476,41000000,0,100000,2,21,1,1,3.0,4.3,Aab e Hayat Full Novel
210534,22000000,0,10000000,6,13,2,2,4.0,4.2,Aldiko Book Reader
894435,3100000,0,50000000,7,1,6,3,4.0,4.6,Video Downloader for Facebook
1302,58000,4,10000,8,5,2,3,2.2,4.4,F-Stop Gallery Pro
12726,15000000,0,1000000,7,21,5,3,4.1,4.2,F-Stop Gallery
3213548,55000000,0,100000000,7,25,2,3,4.1,4.3,Talking Tom Cat 2
3943,11000000,0,100000,5,23,2,2,5.0,4.3,FlashLight F.Light
57,13000000,0,5000,7,4,2,3,5.0,4.6,F-Secure SENSE
2588,7600000,0,100000,6,27,2,2,4.0,4.2,F-Secure KEY Password manager
1117,3000000,0,50000,10,18,2,4,5.0,4.2,Inputting Plus: Ctrl + Z/F/C/V
607,37000000,0,50000,7,24,6,3,4.0,4.4,CTRL-F - Search the real world
9433,9300000,0,500000,7,30,0,3,5.0,4.3,F-Secure SAFE
73,23000000,0,1000,6,5,1,2,3.2,4.9,MHD F-Series
1250,241000,0,50000,3,6,1,1,4.0,4.5,F-Secure AV Test
13096,9200000,0,500000,7,30,0,3,5.0,4.2,F-Secure Mobile Security
1,16000000,2,10,10,7,4,4,2.3,1.0,Speech Therapy: F
6495,40000000,0,100000,7,12,3,3,4.4,4.4,HumorCast - Authentic Weather
43,13000000,0,5000,2,20,1,1,4.0,4.0,F & M Mobile Banking
20368,31000000,0,500000,12,15,3,4,2.3,4.4,RPG End of Aspiration F
58,3000000,0,10000,4,21,4,2,4.4,3.4,R+F PULSE
183,9900000,0,50000,7,16,0,3,4.0,3.8,F-Secure Freedome for Business
5559,3700000,0,500000,3,15,1,1,4.0,3.7,"f.lux (preview, root-only)"
41,11000000,1,500,7,19,1,3,4.4,4.1,Arto: f.infrared photo
759838,63000000,0,10000000,12,22,4,4,4.0,4.6,Geometry Dash World
51,2100000,0,5000,5,21,0,2,4.0,4.4,Convert degree Celsius to Fahrenheit or °F to °C
127,1400000,0,10000,10,7,4,4,4.0,4.2,F-Gas Solutions
64884,37000000,0,5000000,7,12,1,3,2.3,4.3,Offroad Car G
857215,7900000,0,100000000,12,7,3,4,4.1,4.2,Google Now Launcher
12683,19000000,0,1000000,2,5,0,1,2.3,4.4,G-Switch 2
3656,39000000,0,100000,3,15,3,1,3.0,4.6,G-Switch 3
1034,196000,4,5000,9,8,6,3,2.2,4.5,G Cloud Apps Backup Key * root
120,2300000,0,10000,10,5,3,4,4.0,4.4,Share G - Images Sharing - Wallpapers App
59,8100000,1,1000,8,16,6,3,2.2,4.2,Next Launcher 3D Theme Hit-G
53,3400000,1,1000,5,19,5,2,4.0,1.8,G-Playlists
7715,28000000,0,500000,6,29,4,2,4.1,4.4,Offroad G-Class 2018
5,11000000,2,100,9,26,0,3,3.2,3.4,Ramfer - CNC Lathe G-code Tool
10,6100000,3,100,4,10,2,2,2.3,4.6,G-Force Driving Assistant
96,14000000,0,10000,11,14,1,4,4.1,3.7,My G:
777,14000000,0,50000,5,4,4,2,4.0,3.1,G-Homa
255,1600000,14,5000,7,25,2,3,4.0,4.3,G-NetTrack Pro
25,15000000,1,500,12,13,2,4,7.0,4.3,"G Theme 2 for LG V30, LG G6"
415,2700000,0,50000,6,1,3,2,2.3,3.8,Speedometer with G-FORCE meter
231,5700000,0,5000,12,24,6,4,4.3,4.5,A41 WatchFace for Android Wear Smart Watch
517,47000000,0,50000,12,7,0,4,4.1,3.6,Radial-G : Infinity
33,857000,1,500,1,1,4,1,4.0,4.2,Dialer theme G Black Gold
30,25000000,0,1000,8,1,2,3,4.0,4.5,G-REMOTE
184,1300000,0,10000,7,29,5,3,4.0,4.2,Car G-Force Meter
1960,87000000,0,100000,10,6,4,4,2.3,4.2,Offroad Car H
41917,14000000,0,10000000,7,30,0,3,4.4,3.7,H&M
29544,10000000,0,10000000,7,25,2,3,4.0,3.8,Guns - Shot Sounds
1786,5900000,0,100000,6,12,1,2,4.4,2.9,HPlus
6181640,58000000,0,100000000,12,22,4,4,4.0,4.5,Geometry Dash Lite
145,48000000,1,5000,4,7,3,2,4.0,4.9,H*nest Meditation
19816,57000000,0,1000000,11,3,4,4,4.4,4.4,Car Driving Simulator Drift
9,51000,3,500,2,8,2,1,2.2,4.4,Deaf - Hearing chat device H
13,4500000,0,1000,3,27,1,1,4.0,4.4,صور حرف H
4031,8900000,0,500000,6,15,4,2,4.4,2.9,H Band 2.0
46,26000000,0,10000,7,29,6,3,5.0,4.2,H!LooK - Dating
50,15000000,0,5000,7,3,1,3,4.4,4.0,H-Connect
15439,2200000,0,1000000,11,7,0,4,2.3,4.3,AntennaPict β
38,42000000,0,5000,4,6,4,2,4.1,3.9,Elkhart County 4-H Fair
214,8900000,0,10000,6,13,2,2,4.4,4.0,H Band
4108,13000000,17,10000,12,14,0,4,4.0,4.6,The World Ends With You
126,13000000,0,10000,8,22,1,3,4.1,3.7,MJX H
621,5400000,0,50000,12,1,4,4,4.4,4.6,H-Kakashi - theme Xperia™
4,19000000,0,1000,2,7,2,1,4.1,3.0,Ohio State Fair 4-H
1633565,57000000,0,100000000,7,3,1,3,4.1,4.3,Talking Ben the Dog
107,1200000,0,50000,5,19,1,2,4.0,4.5,Add-On: Alcatel (h)
176,19000000,0,10000,10,25,1,4,5.0,4.5,ADMIRALTY H-Note
178723,65000000,0,10000000,12,25,6,4,2.3,3.9,Motorbike Driving Simulator 3D
2454,37000000,0,500000,9,10,6,3,4.0,3.9,Helix
3133,34000000,0,500000,1,4,0,1,3.1,4.2,I am Nose Doctor -Save my Nose
7453,6500000,0,1000000,12,19,1,4,4.1,3.7,What was I in my Past Life
4635,3900000,0,1000000,1,1,0,1,4.0,2.8,How Old am I?
8137,3900000,0,1000000,2,25,6,1,4.3,4.1,I Screen Dialer
1372013,57000000,0,100000000,11,21,1,4,4.1,4.4,Where's My Water? Free
3032,2800000,0,500000,12,8,4,4,3.0,2.7,How Do I Look
403911,23000000,0,10000000,6,24,6,2,4.1,4.7,Solitaire!
249308,55000000,0,10000000,9,7,3,3,2.3,4.2,iGun Pro -The Original Gun App
29864,40000000,0,1000000,7,26,3,3,4.1,4.4,I'm Ping Pong King :)
80987,25000000,0,5000000,7,30,0,3,4.4,4.0,Instachat 😜
421000,36000000,0,10000000,6,13,2,2,4.1,4.3,NinJump
90082,8800000,0,1000000,5,22,1,2,4.1,4.4,FollowMeter for Instagram
83875,43000000,0,1000000,9,8,4,3,2.3,4.0,I LOVE PASTA
307398,9900000,0,10000000,11,30,3,4,2.1,4.2,Fidget Spinner
2176,953000,0,100000,8,1,2,3,4.1,4.6,J Touch
162,9000000,0,10000,10,22,6,4,4.1,3.3,J-Novel Club
74,2600000,0,10000,1,20,2,1,4.3,2.3,J - Style Pro
56259,23000000,0,10000000,3,14,2,1,4.0,4.2,Cook Baked Lasagna
705805,35000000,0,50000000,4,30,0,2,4.1,4.1,Tom's Love Letters
185,4700000,0,10000,10,20,4,4,4.1,3.2,Mali J
61264,43000000,0,1000000,6,19,1,2,4.1,4.6,Cut the Rope GOLD
8,3100000,0,1000,1,11,3,1,4.1,4.1,J. Cole Rapper Wallpaper HD
28,98000000,0,1000,5,31,3,2,4.4,3.9,J.ME Fly
609,13000000,0,10000,5,14,2,2,2.2,4.1,J-Stars Victory VS Guide
17,2400000,0,1000,9,26,1,3,2.3,4.7,2048 BTS J Hope KPop Puzzle Game
7,7300000,0,1000,4,11,2,2,4.0,4.6,J. Cole Albums (2007-2017)
164,33000000,0,10000,7,19,3,3,6.0,4.5,J Dark Ice Substratum Theme
9140,14000000,0,500000,7,31,1,3,4.4,4.4,CIRCLE K
1017408,34000000,0,10000000,7,16,0,3,4.0,4.3,KIM KARDASHIAN: HOLLYWOOD
1185,40000000,0,100000,6,17,6,2,4.1,4.4,Sight Words Pre-K to Grade-3
4046,63000000,0,100000,7,13,4,3,4.0,4.6,KDRAMA Amino for K-Drama Fans
1955,14000000,0,100000,3,17,5,1,4.1,4.8,K keyboard - Myanmar
1065,61000000,0,100000,5,13,6,2,4.1,4.3,Zapzapmath: K-6 Math Games
16,8900000,1,500,5,9,1,2,4.2,4.8,K.MOJI
43,10000000,0,5000,7,24,1,3,4.1,3.7,K-Chiing VPN (Free)
9019,44000000,0,1000000,3,28,2,1,4.0,4.1,Preschool All-In-One
4444,10000000,0,500000,7,6,4,3,4.1,3.7,OST)
